ts,open,high,low,close,volume
2025-10-28 01:00:00,113959.334,114624.1,113959.334,114419.6355,0.207340613
2025-10-28 02:00:00,114454.97,114481.3165,113611.5014278615,113948.43,0.00416
2025-10-28 03:00:00,113948.75,114221.89,113662.085,113908.345,0.007673027
2025-10-28 04:00:00,113904.305,114094.514,113753.6,113959.875,0.01460698
2025-10-28 05:00:00,113965.415,114044.43,113558.0669278615,113636.9764278615,0.136587799
2025-10-28 06:00:00,113621.3314278615,114232.4,113619.3214278614,114112.22,0.038535677
2025-10-28 07:00:00,114120.6,114447.547,114074.14,114206.26,0.00070234
2025-10-28 08:00:00,114175.354,114566.4,114071.771,114409.265,0.01233812
2025-10-28 09:00:00,114417.425,114620.366,114178.551,114540.285,0.116401202
2025-10-28 10:00:00,114535.995,114662.72,114424.55,114612.766,0.06424079
2025-10-28 11:00:00,114583.9175,114713.97,114281.3,114352.158,0.046202286
2025-10-28 12:00:00,114337.0025,114527.345,114079.58,114457.915,0.003026513
2025-10-28 13:00:00,114449.465,115569.253,114449.465,115540.8365,0.107443808
2025-10-28 14:00:00,115562.445,116027.762,114327.81875,115088.6,0.049496784
2025-10-28 15:00:00,115096.487,115442.1495,114501.525,114655.085,0.004534133
2025-10-28 16:00:00,114634.075,115518.3,114523.395,115364.5,0.247396876
2025-10-28 17:00:00,115330.8445,115664.369,115227.5845,115286.2975,0.177272212
2025-10-28 18:00:00,115295.653,115390.3,114629.78,115019.567,0.006916589
2025-10-28 19:00:00,115060.3695,115140.8,113492.028,113683.1,0.34568961
2025-10-28 20:00:00,113689.5295,114519.5,112347.135,112787.935,0.441858913
2025-10-28 21:00:00,112821.915,113984.5,112302.0,113026.663,0.0026015
2025-10-28 22:00:00,112993.058,113321.48,112850.11,113243.25,0.001364543
2025-10-28 23:00:00,113255.315,113255.315,112788.631,112920.565,0.000994217
2025-10-29 00:00:00,112910.8725,112927.483,112437.193,112437.193,0.013395363
2025-10-29 01:00:00,112474.175,113004.91,112030.96,112518.62,0.006113789
2025-10-29 02:00:00,112531.6655,112826.1985,112421.8565,112658.233,0.110885592
2025-10-29 03:00:00,112688.556,112711.7,112337.844,112545.645,0.022164395
2025-10-29 04:00:00,112555.115,112979.77,112503.1,112806.762,0.001308009
2025-10-29 05:00:00,112916.56,113391.17,112806.762,113084.433,0.014916675
2025-10-29 06:00:00,113039.03,113449.962,112972.185,113302.7855,0.000254031
2025-10-29 07:00:00,113307.235,113604.905,113232.967,113604.75,0.01150008
2025-10-29 08:00:00,113591.3905,113683.4,112969.659,113086.137,0.010089099
2025-10-29 09:00:00,113096.3,113133.75,112797.87,113018.541,0.005121947
2025-10-29 10:00:00,112996.4,113236.362,112734.6665,112891.266,0.000880751
2025-10-29 11:00:00,112929.46,113389.4,112742.31,113166.646,0.000859579
2025-10-29 12:00:00,113189.527,113396.0,113060.464,113183.495,0.015715478
2025-10-29 13:00:00,113163.05,113741.84,112714.9275,112881.075,0.596810725
2025-10-29 14:00:00,112913.197,112921.156,112250.7,112476.935,0.079827654
2025-10-29 15:00:00,112488.7535,112590.155,111374.992,111501.4725,0.052075334
2025-10-29 16:00:00,111541.95,111566.165,110927.865,111096.835,0.061953571
2025-10-29 17:00:00,111092.04,112035.4,110994.297,111851.705,0.032796388
2025-10-29 18:00:00,111895.0295,112767.3193109958,109201.936,110816.785,0.110104527
2025-10-29 19:00:00,110808.763,111481.45,110142.0985,110667.118,0.226931269
2025-10-29 20:00:00,110654.2,111559.455,110413.6395,111442.32,0.023648294
2025-10-29 21:00:00,111444.3345,111888.43,111391.226,111642.355,0.000394225
2025-10-29 22:00:00,111623.9,111759.95,110956.6335,111008.65,0.100369905
2025-10-29 23:00:00,111052.3825,111154.3,109735.477,110057.383,0.083313537
2025-10-30 00:00:00,110158.5,110614.35,109713.0,110563.505,0.004798887
2025-10-30 01:00:00,110558.2,110746.56,110263.085,110436.575,0.061348808
2025-10-30 02:00:00,110448.8,111068.7,110349.4255,110982.053,0.010773016
2025-10-30 03:00:00,110999.887,111069.95,110560.6185,110744.54,0.008193795
2025-10-30 04:00:00,110763.38,111353.3193109958,108016.3,108566.898,0.049467202
2025-10-30 05:00:00,108579.63,110568.5,108412.2665,110285.037,0.083533142
2025-10-30 06:00:00,110284.6495,111378.1408338874,109975.91,110753.455,0.096702688
2025-10-30 07:00:00,110763.75,111627.853,110650.75,111353.6385,0.235321579
2025-10-30 08:00:00,111368.0775,111868.2508338874,110579.9,110708.699,0.009186802
2025-10-30 09:00:00,110724.06,110848.0,110048.38,110165.1325,0.009292584
2025-10-30 10:00:00,110148.45,110310.3,109752.0,110099.45,0.044452533
2025-10-30 11:00:00,110127.835,110220.72,109661.64,109744.95,0.021109803
2025-10-30 12:00:00,109718.135,110312.7508338874,108182.051,108409.916,0.215048149
2025-10-30 13:00:00,108362.915,110312.7508338874,107473.020147783,107615.647,0.117624148
2025-10-30 14:00:00,107614.5855,110046.7409816704,107588.735,108270.49,0.256908197
2025-10-30 15:00:00,108267.96,108407.18,107389.162561576,107706.6,0.171889248
2025-10-30 16:00:00,107802.9,110007.3321146754,107544.991,108137.303,0.203795079
2025-10-30 17:00:00,108127.18,109762.7508338874,106896.551724137,107493.75,0.191561789
2025-10-30 18:00:00,107464.0,107639.0,106774.705,106830.175,0.302525847
2025-10-30 19:00:00,106822.51,109426.898719526,106313.85,106558.3,0.444474708
2025-10-30 20:00:00,106490.805,109112.398719526,106307.7285,107489.5905,0.079309513
2025-10-30 21:00:00,107520.112,107998.983,107355.774,107915.5185,0.006493113
2025-10-30 22:00:00,107916.118,108015.3,107453.645,107904.05,0.014806908
2025-10-30 23:00:00,107929.6635,109112.398719526,107584.985,108316.8615,0.003992812
2025-10-31 00:00:00,108340.041,109912.398719526,108259.798,109296.985,0.051732086
2025-10-31 01:00:00,109320.13,110132.52,109153.527,109631.9745,0.039901277
2025-10-31 02:00:00,109620.72,109731.3,108534.89,108827.45,0.00949552
2025-10-31 03:00:00,108826.685,109375.9,108595.185,109220.329,0.038813819
2025-10-31 04:00:00,109338.358,110254.91,109117.185,110068.7255,0.009316199
2025-10-31 05:00:00,110065.665,110091.437,109674.5915,109883.428,0.001505134
2025-10-31 06:00:00,109888.1125,109967.51,109478.625,109644.14,0.001958639
2025-10-31 07:00:00,109628.9455,109792.488,109242.0535,109385.2275,0.009316224
2025-10-31 08:00:00,109412.397,110184.78,109158.085,110063.185,0.069929635
2025-10-31 09:00:00,110164.8,110469.23,109783.6185,109821.03,0.030937606
2025-10-31 10:00:00,109832.1,110168.867,109663.1,109816.0,0.044947147
2025-10-31 11:00:00,109784.6025,110507.0,109428.465,110390.792,0.014519446
2025-10-31 12:00:00,110393.88,110703.7,109554.0,109636.33,0.029488594
2025-10-31 13:00:00,109616.6305,110218.3285,109315.3,110090.6745,0.113494117
2025-10-31 14:00:00,110132.61,110959.3,109529.15,110675.0665,0.10971561
2025-10-31 15:00:00,110698.186,111205.05,109912.398719526,110146.5645,0.098014171
2025-10-31 16:00:00,110154.5015,110311.1,108614.6385,108761.885,0.199236818
2025-10-31 17:00:00,108777.682,109419.36,108565.55,109239.381,0.040338148
2025-10-31 18:00:00,109217.0415,109912.398719526,108880.786,109364.717,0.010303184
2025-10-31 19:00:00,109385.52,110268.99,109059.66,109789.5595,0.310746918
2025-10-31 20:00:00,109729.628,109857.909,109292.14,109438.1,0.136895761
2025-10-31 21:00:00,109421.585,109715.71,109174.755,109523.5005,0.0173383
2025-10-31 22:00:00,109500.7565,109780.1,109424.9,109534.0505,0.003653823
2025-10-31 23:00:00,109525.977,109740.98,109385.9,109560.1965,0.004933407
2025-11-01 00:00:00,109585.169,109783.403,109307.458,109671.234,0.016293794
2025-11-01 01:00:00,109647.1,110004.4995,109599.746,109689.01,0.004835834
2025-11-01 02:00:00,109663.8715,109832.9,109386.4,109718.5655,0.00201
2025-11-01 03:00:00,109725.05,110351.3,109721.645,110197.7925,0.020195323
2025-11-01 04:00:00,110313.285,110554.89,110052.45,110237.425,0.015364469
2025-11-01 05:00:00,110210.41,110427.8,109915.883,110094.3045,0.062390288
2025-11-01 06:00:00,110100.733,110225.196,109832.5,109936.935,0.003789173
2025-11-01 07:00:00,109955.3,110266.489,109869.264,110020.3635,0.005066794
2025-11-01 08:00:00,110017.378,110230.52,110016.095,110182.135,0.010352612
2025-11-01 09:00:00,110201.9935,110266.63,109892.766,109954.42,0.006488034
2025-11-01 10:00:00,109948.495,110128.0615,109711.351,110102.875,0.002208795
2025-11-01 11:00:00,110118.625,110214.0,109884.43,110055.345,0.060739227
2025-11-01 12:00:00,110077.0105,110225.8,109915.171,109981.05,0.00179564
2025-11-01 13:00:00,109939.6,110067.657,109635.714,109883.75,0.00462725
2025-11-01 14:00:00,109893.158,110075.1,109667.549,109894.795,0.010012346
2025-11-01 15:00:00,109859.396,110318.903,109849.2175,110259.76,0.026673013
2025-11-01 16:00:00,110265.635,110698.633719526,110129.0355,110401.15,0.0208136
2025-11-01 17:00:00,110417.515,110461.85,110130.8,110173.605,0.011494825
2025-11-01 18:00:00,110265.7,110434.9,110136.4,110301.916,0.00484311
2025-11-01 19:00:00,110295.093,110402.8,110064.095,110243.755,0.133684631
2025-11-01 20:00:00,110260.918,110543.03,110233.037,110360.5385,0.008725433
2025-11-01 21:00:00,110390.0405,110408.8075,109751.7,109822.4195,0.002982074
2025-11-01 22:00:00,109823.149,110177.53,109752.3,110055.201,0.031134423
2025-11-01 23:00:00,110037.35,110166.13,109899.023,110073.55,0.002805744
2025-11-02 00:00:00,110182.7,110206.2,109845.8,109911.45,0.003339736
2025-11-02 01:00:00,109920.35,110148.84,109777.596,109910.6225,0.006694132
2025-11-02 02:00:00,109919.026,110251.6285,109836.415,110001.886,5.9093e-05
2025-11-02 03:00:00,110005.69,110063.642,109913.101,110034.473,6.5e-05
2025-11-02 04:00:00,110151.446,110744.6735,109981.895,110650.3,0.001230833
2025-11-02 05:00:00,110647.65,110811.28,110238.3225,110469.648,0.002917443
2025-11-02 06:00:00,110451.565,110702.914,110244.325,110614.1675,0.001143823
2025-11-02 07:00:00,110664.695,111021.26,110387.0,110872.9,0.008727745
2025-11-02 08:00:00,110860.44,110983.7235,110667.2825,110803.8735,0.034537665
2025-11-02 09:00:00,110832.382,111040.59,110471.765,110680.365,0.016049444
2025-11-02 10:00:00,110688.535,110836.426,110292.282,110459.123,0.032293671
2025-11-02 11:00:00,110453.0,111194.545,110429.783,111182.5605,0.000839386
2025-11-02 12:00:00,111164.57,111214.675,110642.985,110718.945,0.026923848
2025-11-02 13:00:00,110707.682,110738.212,110086.4,110535.1,0.036169655
2025-11-02 14:00:00,110535.057,110723.819,110182.61,110396.678,0.038666196
2025-11-02 15:00:00,110380.9745,110608.34,110087.427,110118.69,0.033118384
2025-11-02 16:00:00,110083.3,110316.3396062256,109734.34,110119.145,0.116469163
2025-11-02 17:00:00,110139.705,110302.7115,110006.635,110215.552,0.003341491
2025-11-02 18:00:00,110215.87,110378.997,110088.8,110329.37,0.013103543
2025-11-02 19:00:00,110350.923,110356.782,109916.3,110213.723439423,0.00232453
2025-11-02 20:00:00,110228.103439423,110323.9,109883.235,110102.0,0.100196909
2025-11-02 21:00:00,110114.595,110241.923,109948.608,110005.5615,0.000545593
2025-11-02 22:00:00,109987.3295,110106.546,109464.15,109893.85,0.009371158
2025-11-02 23:00:00,109930.306,110782.94,109920.4,110545.09,0.000199932
2025-11-03 00:00:00,110558.551,110765.529,109745.565,109745.565,0.001373873
2025-11-03 01:00:00,109764.95,109922.918,109363.805,109664.15,0.110749256
2025-11-03 02:00:00,109678.625,109776.695,108660.781,109047.655,0.004112785
2025-11-03 03:00:00,109031.49,110316.3396062256,107902.2815,107908.0,0.24772043
2025-11-03 04:00:00,107932.23,108047.385,107473.190280788,107877.9675,0.1410212
2025-11-03 05:00:00,107875.499,109806.980000314,107397.39,107592.345,3.390243788
2025-11-03 06:00:00,107595.55,109359.8098610547,107046.4,107456.405,0.095754848
2025-11-03 07:00:00,107484.52,107888.0,107239.873,107482.395,0.007694979
2025-11-03 08:00:00,107467.235,108351.765,107038.183,107558.425,0.048623757
2025-11-03 09:00:00,107574.101,107921.73,107079.45,107205.605,0.835783688
2025-11-03 10:00:00,107194.739,108351.765,106746.8465,106962.763,0.048017932
2025-11-03 11:00:00,106967.5335,109134.1940975077,106945.504,107795.735,0.074804104
2025-11-03 12:00:00,107789.17,108307.934,107696.9585,107743.23,0.200264429
2025-11-03 13:00:00,107753.69,108055.267,107554.7,107908.05,0.017126221
2025-11-03 14:00:00,107896.3735,108330.2905,107348.6,108053.2,0.089171995
2025-11-03 15:00:00,108012.31,111582.4705104512,105512.802,105710.4505,0.513146041
2025-11-03 16:00:00,105724.9985,108569.1694669657,105349.160522167,106653.8645,0.376407864
2025-11-03 17:00:00,106661.658,109598.7461110547,106494.955,107442.805,0.060969376
2025-11-03 18:00:00,107470.6925,107625.9,106788.8665,106923.93,0.10546089
2025-11-03 19:00:00,106961.55,107386.54,106428.705,107055.975,0.34932682
2025-11-03 20:00:00,107066.21,107162.345,106206.379,106646.285,1.182204404
2025-11-03 21:00:00,106636.169,107382.4328544802,106058.4755,106884.0645,0.973599302
2025-11-03 22:00:00,106842.1235,107382.4328544802,105828.35,106453.33,0.053015289
2025-11-03 23:00:00,106482.4725,106742.0095,105999.9465,106541.825,0.029055475
2025-11-04 00:00:00,106563.319,106815.6298425415,105752.3,106449.19,0.20908625
2025-11-04 01:00:00,106455.145,107268.285,106220.45,107039.3225,1.801315453
2025-11-04 02:00:00,107001.658,107228.1395,106435.3,106457.37,4.5288e-05
2025-11-04 03:00:00,106494.6,107311.71,106202.064,107128.478,0.057846971
2025-11-04 04:00:00,107145.1,107291.6275,106685.281,106715.147,0.0079549
2025-11-04 05:00:00,106711.2395,106890.6298425415,104143.997,104180.11,0.187606442
2025-11-04 06:00:00,104183.57,105344.914786962,104138.4165,104731.575,0.137384366
2025-11-04 07:00:00,104725.82,105344.914786962,104259.976,104439.264,0.015372942
2025-11-04 08:00:00,104451.615,104594.104,103698.73,104015.9,0.093881396
2025-11-04 09:00:00,104022.5335,104419.4193693575,103562.6940394085,103810.445,0.163706202
2025-11-04 10:00:00,103813.35,104262.701607861,103521.694,103764.094,0.042534534
2025-11-04 11:00:00,103769.75,104678.008,103710.075,104541.6935,0.061403485
2025-11-04 12:00:00,104541.8565,104645.9,103792.9925,103915.451,0.114555225
2025-11-04 13:00:00,103898.595,104262.701607861,103535.4005418715,103901.16,0.169106658
2025-11-04 14:00:00,103857.8615,104667.781,102955.66502463,104457.62,0.428805736
2025-11-04 15:00:00,104473.4615,104807.375,103129.46,103162.28,0.329330254
2025-11-04 16:00:00,103160.385,104015.9035783045,102100.783,102186.0795,0.266643173
2025-11-04 17:00:00,102192.349,103288.0710659895,100739.745,101045.3365,1.607683616
2025-11-04 18:00:00,101041.1685,101448.0025,100023.2,101308.6825,1.104462964
2025-11-04 19:00:00,101298.91,101664.4,100357.3732512315,100461.665,0.152919978
2025-11-04 20:00:00,100462.1535,101087.386,99559.532192118,100686.102,1.163324128
2025-11-04 21:00:00,100701.7355,101037.9753288443,98825.4,100249.445,0.650457174
2025-11-04 22:00:00,100281.325,101890.92,100020.665,101268.0085,0.08592022
2025-11-04 23:00:00,101278.28,101734.91,100791.6699101248,101454.119,3.222016766
2025-11-05 00:00:00,101465.8,101727.71,100309.5195,100543.285,0.046772291
2025-11-05 01:00:00,100558.645,101006.158,98935.1555,100735.491,0.108599855
2025-11-05 02:00:00,100744.93,101925.527,100232.723914163,101689.325,0.140778773
2025-11-05 03:00:00,101672.2645,102538.0710659895,101456.45,102104.253,0.208281082
2025-11-05 04:00:00,102124.423,102243.85,101526.4265,101986.85,1.49951322
2025-11-05 05:00:00,102003.55,102538.0710659895,101586.27,101810.215,0.067427582
2025-11-05 06:00:00,101804.615,102538.0710659895,101498.538,102116.24,0.028948192
2025-11-05 07:00:00,102117.519,102270.19,101590.36,101982.227,0.119592318
2025-11-05 08:00:00,101969.9805,102784.3764847085,101169.27,101692.085,0.128922032
2025-11-05 09:00:00,101677.327,102205.51,101585.6605,101984.9925,0.132592616
2025-11-05 10:00:00,101979.45,102784.3764847085,101270.007,101375.845,0.070630579
2025-11-05 11:00:00,101389.98,102112.4725,101354.535,102086.414,0.01608174
2025-11-05 12:00:00,102055.3895,102784.3764847085,101902.67,102666.045,0.401506047
2025-11-05 13:00:00,102647.4,103260.57,102261.8915,102958.075,1.926950662
2025-11-05 14:00:00,102946.0305,103494.5,102073.63,103197.2,0.224832327
2025-11-05 15:00:00,103163.2245,103811.6,102792.26,103724.19,0.468461425
2025-11-05 16:00:00,103718.637,104033.51,103074.338,103908.5975,0.050181774
2025-11-05 17:00:00,103883.435,104094.21,103353.408,103912.8385,0.264567703
2025-11-05 18:00:00,103874.648,104431.885,103734.18,104338.2505,0.042863849
2025-11-05 19:00:00,104351.903,104546.687,103976.45,104012.581,0.040502124
2025-11-05 20:00:00,104004.85,104633.991,103645.275,103830.885,0.327472631
2025-11-05 21:00:00,103811.9265,103888.3,103529.4655,103671.335,0.002288462
2025-11-05 22:00:00,103678.8065,103812.0,103262.67,103692.3775,0.005239562
2025-11-05 23:00:00,103728.139,104104.65,103637.787,103883.799,0.002330101
2025-11-06 00:00:00,103872.9,103906.8025,103318.1,103674.439,0.00032
2025-11-06 01:00:00,103667.5695,103667.5695,102721.046,103347.078,0.007420257
2025-11-06 02:00:00,103364.028,103569.593,102829.6235,103337.74,0.030801689
2025-11-06 03:00:00,103322.45,103952.452,103314.132,103638.226,0.065428785
2025-11-06 04:00:00,103647.356,104197.808,103509.96,104031.832,0.005134582
2025-11-06 05:00:00,104037.622,104045.599,103077.6345,103151.653,0.035839599
2025-11-06 06:00:00,103133.75,103613.4,103002.045,103321.1,0.188818985
2025-11-06 07:00:00,103311.4,103555.8,102901.6395,103175.0465,0.098534331
2025-11-06 08:00:00,103173.45,103450.0,102936.5,103189.2295,0.014716207
2025-11-06 09:00:00,103198.15,103307.76,102802.342,102802.342,0.10077822
2025-11-06 10:00:00,102815.3665,103350.0938333856,102619.05,103120.21,0.024814457
2025-11-06 11:00:00,103077.4045,103334.45,102708.585,103218.257,0.021184256
2025-11-06 12:00:00,103188.682,103311.6485,102336.1,102549.86,0.011347429
2025-11-06 13:00:00,102525.015,103650.008,102515.85,103300.225,0.032380674
2025-11-06 14:00:00,103273.755,103477.706907965,102074.1327586205,102124.4877586205,0.116270739
2025-11-06 15:00:00,102120.2827586205,102983.67,101575.8162561575,101956.814,0.101734837
2025-11-06 16:00:00,101990.434,102341.51,100196.6,100829.62,0.219461417
2025-11-06 17:00:00,100813.5895,101889.65,100716.116,101755.6665,0.043041407
2025-11-06 18:00:00,101737.677,102283.156587645,100868.95,101689.991,0.113554619
2025-11-06 19:00:00,101655.675,101978.414,101060.59,101360.389,0.03770755
2025-11-06 20:00:00,101351.195,101601.5375,100616.123,100872.27,0.143864382
2025-11-06 21:00:00,100850.88,101250.99,100482.3,101082.1725,0.008407386
2025-11-06 22:00:00,101072.868,101460.921,100949.285,101361.995,0.004009134
2025-11-06 23:00:00,101363.337,101728.706587645,101126.365,101319.77,0.003666973
2025-11-07 00:00:00,101325.05,101597.375,100688.502,101429.095,0.010070343
2025-11-07 01:00:00,101451.135,101843.005,100857.247,101496.764,0.005147699
2025-11-07 02:00:00,101493.35,101884.4745,101191.05,101850.8,0.046416492
2025-11-07 03:00:00,101861.7645,102323.465,101814.85,101872.674,0.011380233
2025-11-07 04:00:00,101882.955,102058.385,101511.76,101964.6295,0.024933301
2025-11-07 05:00:00,101974.17,102506.84,101953.65,102379.869,0.001726321
2025-11-07 06:00:00,102396.12,102467.7545,101768.9125,101790.8655,0.016997741
2025-11-07 07:00:00,101783.5805,102034.6,101586.15,101952.8895,0.074112943
2025-11-07 08:00:00,101984.705,102049.71,101407.39,101470.084,0.011331484
2025-11-07 09:00:00,101440.35,101463.987,100737.752,100964.865,0.070832994
2025-11-07 10:00:00,100944.835,101211.736,100607.75,100742.85,0.122397941
2025-11-07 11:00:00,100730.71,100758.5025,99743.683,100352.6205,5.289408657
2025-11-07 12:00:00,100351.9,101228.4843998265,99184.03,99569.1,0.054297939
2025-11-07 13:00:00,99545.6715,101024.05090229,99362.3835,100283.57,0.06537132
2025-11-07 14:00:00,100271.3955,101024.05090229,99440.5715,100715.9,0.113793508
2025-11-07 15:00:00,100746.165,101267.4,99270.425,100739.25,0.037126282
2025-11-07 16:00:00,100745.1515,101573.7,100378.458,101110.8945,0.023364368
2025-11-07 17:00:00,101104.8005,102722.5,100861.0,102337.6025,0.064797244
2025-11-07 18:00:00,102346.354,102889.72,102190.915,102532.255,0.153132263
2025-11-07 19:00:00,102549.205,103271.642055475,102042.104275958,103271.642055475,0.051076666
2025-11-07 20:00:00,103249.203555475,104136.029032617,102949.04843,103760.7135,0.028017834
2025-11-07 21:00:00,103723.9475,103871.875,103299.238,103843.8165,0.005004618
2025-11-07 22:00:00,103860.1695,104143.251,103533.89,103591.7465,0.003518443
2025-11-07 23:00:00,103599.0865,103757.3,103272.102,103291.339,0.002259482
2025-11-08 00:00:00,103310.7885,103364.473,102480.425,102621.677,0.020974756
2025-11-08 01:00:00,102618.836,103185.08,102589.215,102916.5285,0.04068301
2025-11-08 02:00:00,102937.305,103378.7,102697.876,102804.243,0.000481092
2025-11-08 03:00:00,102790.7365,103355.57272032,102526.02,102526.02,0.005651542
2025-11-08 04:00:00,102558.14,102858.207,102277.221,102501.425,0.026525957
2025-11-08 05:00:00,102489.475,102688.143,102170.397197598,102259.565,0.023202614
2025-11-08 06:00:00,102263.3855,103179.741440055,102040.752,102182.258,0.050766482
2025-11-08 07:00:00,102180.2385,102383.1945,101832.16,102347.2165,0.017944389
2025-11-08 08:00:00,102310.9785,102683.2,102047.197,102394.877,0.004896674
2025-11-08 09:00:00,102399.0335,102599.861,102112.48,102360.4,0.017602364
2025-11-08 10:00:00,102335.635,102638.95,102238.75,102450.875,0.002689282
2025-11-08 11:00:00,102417.6575,102632.878,101715.39765625,101823.2395,0.001467066
2025-11-08 12:00:00,101823.74,102092.8395,101682.275,102012.5,0.001166475
2025-11-08 13:00:00,102028.886,102271.07,101694.1435,101748.38,0.005129179
2025-11-08 14:00:00,101789.226,102065.2225,101414.696,101834.3455,0.012039131
2025-11-08 15:00:00,101804.9065,101933.28,101386.945,101692.545,0.005683588
2025-11-08 16:00:00,101674.276,102030.87,101483.399,101839.747,0.021716887
2025-11-08 17:00:00,101817.8435,102884.174937592,101557.66,101989.75,0.043895026
2025-11-08 18:00:00,101956.471,102235.0,101800.9435,102104.252,0.008634016
2025-11-08 19:00:00,102118.536,102210.796,101497.158,101969.798,0.00233956
2025-11-08 20:00:00,101881.73,102233.65,101878.089,102041.3,0.011545371
2025-11-08 21:00:00,102053.14,102429.176,101966.68,102247.943,0.001013795
2025-11-08 22:00:00,102266.442,102413.915,102150.2,102374.2675,0.001200345
2025-11-08 23:00:00,102370.4315,102486.507,102240.01,102301.2,0.000474395
2025-11-09 00:00:00,102276.115,102386.095,101599.15,101793.5705,0.001391
2025-11-09 01:00:00,101766.8025,102160.438,101666.101,102041.336,0.000553854
2025-11-09 02:00:00,102016.485,102095.49,101573.004,101624.321,0.001589082
2025-11-09 03:00:00,101618.96,101875.881,101396.845,101637.516,0.018930341
2025-11-09 04:00:00,101626.08,102189.6,101614.745,101715.2065,0.008397093
2025-11-09 05:00:00,101632.128,102016.155,101632.128,101934.65,0.002104438
2025-11-09 06:00:00,101910.76,101986.91,101676.231,101730.55,0.006268476
2025-11-09 07:00:00,101707.2265,101994.90525664,101663.637,101921.10262832,0.005860797
2025-11-09 08:00:00,101917.14462832,102022.94162472,101798.505,101940.95581236,0.009363971
2025-11-09 09:00:00,101938.48681236,102046.250867185,101608.223,101658.189,0.00249032
2025-11-09 10:00:00,101636.5285,101925.9575,101484.524,101874.384,0.000902586
2025-11-09 11:00:00,101864.006,102208.308804715,101305.25313969,102182.858804715,0.004547116
2025-11-09 12:00:00,102166.477304715,102473.76,101305.25313969,102075.501,0.025925562
2025-11-09 13:00:00,102090.843,102952.26,102066.1915,102809.4055,0.067061497
2025-11-09 14:00:00,102810.55,104102.561121597,101685.0876846152,103005.95,0.029718175
2025-11-09 15:00:00,103032.545,104073.26648248,102939.9245,103767.8845,0.009695128
2025-11-09 16:00:00,103723.6,103958.17,103302.74,103833.17,0.002996529
2025-11-09 17:00:00,103928.54,103954.871,103317.0,103598.4,0.000758241
2025-11-09 18:00:00,103621.812,104582.58,103455.804,104512.595,0.040400074
2025-11-09 19:00:00,104478.75,104876.27,104113.7405,104753.923455785,0.154687822
2025-11-09 20:00:00,104763.373455785,105099.644,104337.6,104607.08,0.019025126
2025-11-09 21:00:00,104600.805,104790.998455785,104277.5,104505.681,0.001419632
2025-11-09 22:00:00,104501.575,104770.223455785,104078.8,104708.2,0.00037468
2025-11-09 23:00:00,104703.39,105450.05,104415.27,104693.41,0.055184672
2025-11-10 00:00:00,104683.7975,106587.7,104249.435,106278.2405,0.120075995
2025-11-10 01:00:00,106289.7285,106608.1,105676.635,105701.45,0.027547527
2025-11-10 02:00:00,105722.655,106101.193,105559.03,105979.845,1.20112766
2025-11-10 03:00:00,105978.585,106267.26406372,105817.79,106036.75,0.030508867
2025-11-10 04:00:00,106035.5855,106295.11,105743.7,106131.625,0.002001641
2025-11-10 05:00:00,106136.3295,106453.2013135,105974.7425,106073.513,0.013735513
2025-11-10 06:00:00,106067.8065,106320.404,105924.2,106188.675,0.060615354
2025-11-10 07:00:00,106216.305,106453.2013135,106135.93,106408.88565675,0.004105185
2025-11-10 08:00:00,106398.54515675,106451.99,105869.505,105928.3,0.010597105
2025-11-10 09:00:00,105952.6065,106571.89877102,105816.7045,106438.59938551,0.023441411
2025-11-10 10:00:00,106439.69,106529.83,105925.53,105982.08,0.501374636
2025-11-10 11:00:00,105983.491,106384.78,105927.2,106173.677,1.029490289
2025-11-10 12:00:00,106158.775,106273.14,105837.75,105942.0355,0.000916452
2025-11-10 13:00:00,105909.423,106571.89877102,105895.682,106484.47938551,0.064998321
2025-11-10 14:00:00,106497.34938551,106560.3,104646.954,104881.9575,0.091560649
2025-11-10 15:00:00,104855.7885,105649.9,104640.451,105081.9625,1.204368529
2025-11-10 16:00:00,105070.302,105437.9,104751.94,105161.91265,0.203539023
2025-11-10 17:00:00,105166.26265,105957.8,105137.38765,105929.28,0.054079237
2025-11-10 18:00:00,105930.1345,106114.73,105453.7665,105485.15,0.017025351
2025-11-10 19:00:00,105455.0775,106068.19,105415.58,105800.27,0.080990133
2025-11-10 20:00:00,105795.64,106283.271,105721.9,105986.0935,0.146432191
2025-11-10 21:00:00,105991.264,106017.398,105246.8305,105608.343,0.001812556
2025-11-10 22:00:00,105596.85,106121.1,105336.15,106049.795,0.004838124
2025-11-10 23:00:00,106039.156,106262.05,105844.35,105989.357,0.001851264
2025-11-11 00:00:00,105998.337,106132.5545,105487.545,106132.5545,0.000727544
2025-11-11 01:00:00,106091.2965,107487.98,106025.5202,106086.6005,0.004769045
2025-11-11 02:00:00,106076.495,107103.788,105565.527,106632.751,0.028820907
2025-11-11 03:00:00,106635.1115,107075.561,106325.677,106436.417,0.048181348
2025-11-11 04:00:00,106433.7845,106584.255,105672.1285,105738.061,0.004083951
2025-11-11 05:00:00,105733.9415,105845.0,105128.885,105216.0,0.001138588
2025-11-11 06:00:00,105207.5745,105364.06,104847.615,105244.7485,0.021116568
2025-11-11 07:00:00,105229.038,105308.46,104651.22,104754.91,0.010690859
2025-11-11 08:00:00,104776.7,105825.61,104657.1,105163.49,0.19614092
2025-11-11 09:00:00,105127.0565,105524.0,104832.4,104957.4315,0.110073401
